回测日志 - 初始资本: 100000
===========================================
[2024-10-08] 买入 002823.XSHE 100 股 @ 15.98，总费用 1598.00，剩余资金 98402.00
[2024-10-08] 买入 301278.XSHE 100 股 @ 47.49，总费用 4749.00，剩余资金 93653.00
[2024-10-08] 买入 300605.XSHE 100 股 @ 15.40，总费用 1540.00，剩余资金 92113.00
[2024-10-08] 买入 002753.XSHE 100 股 @ 7.17，总费用 717.00，剩余资金 91396.00
[2024-10-08] 买入 300690.XSHE 100 股 @ 25.86，总费用 2586.00，剩余资金 88810.00
[2024-10-08] 买入 301111.XSHE 100 股 @ 20.00，总费用 2000.00，剩余资金 86810.00
[2024-10-08] 买入 002637.XSHE 100 股 @ 10.40，总费用 1040.00，剩余资金 85770.00
[2024-10-08] 买入 300080.XSHE 100 股 @ 5.34，总费用 534.00，剩余资金 85236.00
[2024-10-08] 买入 300988.XSHE 100 股 @ 22.92，总费用 2292.00，剩余资金 82944.00
[2024-10-08] 买入 600113.XSHG 100 股 @ 10.33，总费用 1033.00，剩余资金 81911.00
[2024-10-08] 买入 002658.XSHE 100 股 @ 6.78，总费用 678.00，剩余资金 81233.00
[2024-10-08] 买入 000544.XSHE 100 股 @ 9.23，总费用 923.00，剩余资金 80310.00
[2024-10-08] 买入 002135.XSHE 100 股 @ 5.08，总费用 508.00，剩余资金 79802.00
[2024-10-08] 买入 300129.XSHE 100 股 @ 9.50，总费用 950.00，剩余资金 78852.00
[2024-10-08] 买入 000925.XSHE 100 股 @ 7.24，总费用 724.00，剩余资金 78128.00
[2024-10-08] 买入 000571.XSHE 100 股 @ 4.08，总费用 408.00，剩余资金 77720.00
[2024-10-08] 买入 000881.XSHE 100 股 @ 7.77，总费用 777.00，剩余资金 76943.00
[2024-10-08] 买入 300920.XSHE 100 股 @ 19.80，总费用 1980.00，剩余资金 74963.00
[2024-10-08] 买入 300950.XSHE 100 股 @ 18.26，总费用 1826.00，剩余资金 73137.00
[2024-10-08] 买入 300930.XSHE 100 股 @ 29.47，总费用 2947.00，剩余资金 70190.00
[2024-10-08] 买入 600215.XSHG 100 股 @ 7.38，总费用 738.00，剩余资金 69452.00
[2024-10-08] 买入 002198.XSHE 100 股 @ 7.51，总费用 751.00，剩余资金 68701.00
[2024-10-08] 买入 300452.XSHE 100 股 @ 15.03，总费用 1503.00，剩余资金 67198.00
[2024-10-08] 买入 301559.XSHE 100 股 @ 19.38，总费用 1938.00，剩余资金 65260.00
[2024-10-08] 买入 300589.XSHE 100 股 @ 15.20，总费用 1520.00，剩余资金 63740.00
[2024-10-08] 买入 002478.XSHE 100 股 @ 5.94，总费用 594.00，剩余资金 63146.00
[2024-10-08] 买入 300707.XSHE 100 股 @ 15.80，总费用 1580.00，剩余资金 61566.00
[2024-10-08] 买入 300632.XSHE 100 股 @ 13.40，总费用 1340.00，剩余资金 60226.00
[2024-10-08] 买入 002283.XSHE 100 股 @ 5.19，总费用 519.00，剩余资金 59707.00
[2024-10-08] 买入 300522.XSHE 100 股 @ 14.90，总费用 1490.00，剩余资金 58217.00
[2024-10-08] 买入 300805.XSHE 100 股 @ 9.93，总费用 993.00，剩余资金 57224.00
[2024-10-08] 买入 301503.XSHE 100 股 @ 38.70，总费用 3870.00，剩余资金 53354.00
[2024-10-08] 买入 301533.XSHE 100 股 @ 32.00，总费用 3200.00，剩余资金 50154.00
[2024-10-08] 买入 300618.XSHE 100 股 @ 39.96，总费用 3996.00，剩余资金 46158.00
[2024-10-08] 买入 002255.XSHE 100 股 @ 5.57，总费用 557.00，剩余资金 45601.00
[2024-10-08] 买入 300702.XSHE 100 股 @ 20.87，总费用 2087.00，剩余资金 43514.00
[2024-10-08] 买入 002969.XSHE 100 股 @ 3.54，总费用 354.00，剩余资金 43160.00
[2024-10-08] 买入 002263.XSHE 100 股 @ 2.52，总费用 252.00，剩余资金 42908.00
[2024-10-08] 买入 300429.XSHE 100 股 @ 15.28，总费用 1528.00，剩余资金 41380.00
[2024-10-08] 买入 300745.XSHE 100 股 @ 21.03，总费用 2103.00，剩余资金 39277.00
[2024-10-08] 买入 002364.XSHE 100 股 @ 7.92，总费用 792.00，剩余资金 38485.00
[2024-10-08] 买入 301388.XSHE 100 股 @ 25.25，总费用 2525.00，剩余资金 35960.00
[2024-10-08] 买入 002170.XSHE 100 股 @ 7.45，总费用 745.00，剩余资金 35215.00
[2024-10-08] 买入 600101.XSHG 100 股 @ 9.48，总费用 948.00，剩余资金 34267.00
[2024-10-08] 买入 002702.XSHE 100 股 @ 4.20，总费用 420.00，剩余资金 33847.00
[2024-10-08] 买入 000607.XSHE 100 股 @ 4.16，总费用 416.00，剩余资金 33431.00
[2024-10-08] 买入 001376.XSHE 100 股 @ 19.55，总费用 1955.00，剩余资金 31476.00
[2024-10-08] 买入 300703.XSHE 100 股 @ 10.30，总费用 1030.00，剩余资金 30446.00
[2024-10-08] 买入 002133.XSHE 100 股 @ 3.00，总费用 300.00，剩余资金 30146.00
[2024-10-08] 买入 301213.XSHE 100 股 @ 43.90，总费用 4390.00，剩余资金 25756.00
[2024-10-08] 买入 002955.XSHE 100 股 @ 25.23，总费用 2523.00，剩余资金 23233.00
[2024-10-08] 买入 002616.XSHE 100 股 @ 4.93，总费用 493.00，剩余资金 22740.00
[2024-10-08] 买入 300976.XSHE 100 股 @ 65.74，总费用 6574.00，剩余资金 16166.00
[2024-10-08] 买入 001366.XSHE 100 股 @ 12.90，总费用 1290.00，剩余资金 14876.00
[2024-10-08] 买入 002829.XSHE 100 股 @ 21.89，总费用 2189.00，剩余资金 12687.00
[2024-10-08] 买入 000721.XSHE 100 股 @ 9.80，总费用 980.00，剩余资金 11707.00
[2024-10-08] 买入 300887.XSHE 100 股 @ 10.10，总费用 1010.00，剩余资金 10697.00
[2024-10-08] 买入 301439.XSHE 100 股 @ 14.98，总费用 1498.00，剩余资金 9199.00
[2024-10-08] 买入 000619.XSHE 100 股 @ 5.60，总费用 560.00，剩余资金 8639.00
[2024-10-08] 买入 002691.XSHE 100 股 @ 6.61，总费用 661.00，剩余资金 7978.00
[2024-10-08] 买入 003041.XSHE 100 股 @ 13.23，总费用 1323.00，剩余资金 6655.00
[2024-10-08] 买入 002853.XSHE 100 股 @ 9.28，总费用 928.00，剩余资金 5727.00
[2024-10-08] 买入 300094.XSHE 100 股 @ 4.38，总费用 438.00，剩余资金 5289.00
[2024-10-08] 买入 002148.XSHE 100 股 @ 6.18，总费用 618.00，剩余资金 4671.00
[2024-10-08] 资金不足5000，暂停交易，等待资金恢复
[2024-10-08] 持仓 002823.XSHE: 100 股，当日盈亏 -41.00, 成本价 15.98, 当日收盘价格 15.57, 当日涨跌幅 7.45%, 持仓收益率 -2.57%
[2024-10-09] 持仓 000881.XSHE: 100 股，当日盈亏 -49.00, 成本价 7.77, 当日收盘价格 6.95, 当日涨跌幅 -6.59%, 持仓收益率 -10.55%
[2024-10-09] 持仓 300920.XSHE: 100 股，当日盈亏 -232.00, 成本价 19.8, 当日收盘价格 16.18, 当日涨跌幅 -12.54%, 持仓收益率 -18.28%
[2024-10-09] 持仓 300950.XSHE: 100 股，当日盈亏 -205.00, 成本价 18.26, 当日收盘价格 15.59, 当日涨跌幅 -11.62%, 持仓收益率 -14.62%
[2024-10-09] 持仓 300930.XSHE: 100 股，当日盈亏 -573.00, 成本价 29.47, 当日收盘价格 22.95, 当日涨跌幅 -19.98%, 持仓收益率 -22.12%
[2024-10-09] 持仓 600215.XSHG: 100 股，当日盈亏 -69.00, 成本价 7.38, 当日收盘价格 6.25, 当日涨跌幅 -9.94%, 持仓收益率 -15.31%
[2024-10-09] 持仓 002198.XSHE: 100 股，当日盈亏 -68.00, 成本价 7.51, 当日收盘价格 6.27, 当日涨跌幅 -9.78%, 持仓收益率 -16.51%
[2024-10-09] 持仓 300452.XSHE: 100 股，当日盈亏 -132.00, 成本价 15.03, 当日收盘价格 12.90, 当日涨跌幅 -9.28%, 持仓收益率 -14.17%
[2024-10-09] 持仓 301559.XSHE: 100 股，当日盈亏 -220.00, 成本价 19.38, 当日收盘价格 15.94, 当日涨跌幅 -12.13%, 持仓收益率 -17.75%
[2024-10-09] 持仓 300589.XSHE: 100 股，当日盈亏 -187.00, 成本价 15.2, 当日收盘价格 12.55, 当日涨跌幅 -12.97%, 持仓收益率 -17.43%
[2024-10-09] 持仓 002478.XSHE: 100 股，当日盈亏 -47.00, 成本价 5.94, 当日收盘价格 5.18, 当日涨跌幅 -8.32%, 持仓收益率 -12.79%
[2024-10-09] 持仓 300707.XSHE: 100 股，当日盈亏 -211.00, 成本价 15.8, 当日收盘价格 12.89, 当日涨跌幅 -14.07%, 持仓收益率 -18.42%
[2024-10-09] 持仓 300632.XSHE: 100 股，当日盈亏 -172.00, 成本价 13.4, 当日收盘价格 11.68, 当日涨跌幅 -12.84%, 持仓收益率 -12.84%
[2024-10-09] 持仓 002283.XSHE: 100 股，当日盈亏 -36.00, 成本价 5.19, 当日收盘价格 4.53, 当日涨跌幅 -7.36%, 持仓收益率 -12.72%
[2024-10-09] 持仓 300522.XSHE: 100 股，当日盈亏 -215.00, 成本价 14.9, 当日收盘价格 11.77, 当日涨跌幅 -15.45%, 持仓收益率 -21.01%
[2024-10-09] 持仓 300805.XSHE: 100 股，当日盈亏 -160.00, 成本价 9.93, 当日收盘价格 7.87, 当日涨跌幅 -16.90%, 持仓收益率 -20.75%
[2024-10-09] 持仓 301503.XSHE: 100 股，当日盈亏 -468.00, 成本价 38.7, 当日收盘价格 31.50, 当日涨跌幅 -12.94%, 持仓收益率 -18.60%
[2024-10-09] 持仓 301533.XSHE: 100 股，当日盈亏 -393.00, 成本价 32.0, 当日收盘价格 27.19, 当日涨跌幅 -12.63%, 持仓收益率 -15.03%
[2024-10-09] 持仓 300618.XSHE: 100 股，当日盈亏 -572.00, 成本价 39.96, 当日收盘价格 34.90, 当日涨跌幅 -14.08%, 持仓收益率 -12.66%
[2024-10-09] 持仓 002255.XSHE: 100 股，当日盈亏 -39.00, 成本价 5.57, 当日收盘价格 4.96, 当日涨跌幅 -7.29%, 持仓收益率 -10.95%
[2024-10-09] 持仓 300702.XSHE: 100 股，当日盈亏 -239.00, 成本价 20.87, 当日收盘价格 16.81, 当日涨跌幅 -12.45%, 持仓收益率 -19.45%
[2024-10-09] 持仓 002969.XSHE: 100 股，当日盈亏 -31.00, 成本价 3.54, 当日收盘价格 3.02, 当日涨跌幅 -9.31%, 持仓收益率 -14.69%
[2024-10-09] 持仓 002263.XSHE: 100 股，当日盈亏 -23.00, 成本价 2.52, 当日收盘价格 2.10, 当日涨跌幅 -9.87%, 持仓收益率 -16.67%
[2024-10-09] 持仓 300429.XSHE: 100 股，当日盈亏 -163.00, 成本价 15.28, 当日收盘价格 13.65, 当日涨跌幅 -10.67%, 持仓收益率 -10.67%
[2024-10-09] 持仓 300745.XSHE: 100 股，当日盈亏 -252.00, 成本价 21.03, 当日收盘价格 17.51, 当日涨跌幅 -12.58%, 持仓收益率 -16.74%
[2024-10-09] 持仓 002364.XSHE: 100 股，当日盈亏 -60.00, 成本价 7.92, 当日收盘价格 7.02, 当日涨跌幅 -7.87%, 持仓收益率 -11.36%
[2024-10-09] 持仓 301388.XSHE: 100 股，当日盈亏 -355.00, 成本价 25.25, 当日收盘价格 20.65, 当日涨跌幅 -14.67%, 持仓收益率 -18.22%
[2024-10-09] 持仓 002170.XSHE: 100 股，当日盈亏 -59.00, 成本价 7.45, 当日收盘价格 6.55, 当日涨跌幅 -8.26%, 持仓收益率 -12.08%
[2024-10-09] 持仓 600101.XSHG: 100 股，当日盈亏 -89.00, 成本价 9.48, 当日收盘价格 8.00, 当日涨跌幅 -10.01%, 持仓收益率 -15.61%
[2024-10-09] 持仓 002702.XSHE: 100 股，当日盈亏 -39.00, 成本价 4.2, 当日收盘价格 3.51, 当日涨跌幅 -10.00%, 持仓收益率 -16.43%
[2024-10-09] 持仓 000607.XSHE: 100 股，当日盈亏 -40.00, 成本价 4.16, 当日收盘价格 3.57, 当日涨跌幅 -10.08%, 持仓收益率 -14.18%
[2024-10-09] 持仓 001376.XSHE: 100 股，当日盈亏 -186.00, 成本价 19.55, 当日收盘价格 16.66, 当日涨跌幅 -10.04%, 持仓收益率 -14.78%
[2024-10-09] 持仓 300703.XSHE: 100 股，当日盈亏 -111.00, 成本价 10.3, 当日收盘价格 8.67, 当日涨跌幅 -11.35%, 持仓收益率 -15.83%
[2024-10-09] 持仓 002133.XSHE: 100 股，当日盈亏 -28.00, 成本价 3.0, 当日收盘价格 2.48, 当日涨跌幅 -10.14%, 持仓收益率 -17.33%
[2024-10-09] 持仓 301213.XSHE: 100 股，当日盈亏 -677.00, 成本价 43.9, 当日收盘价格 37.96, 当日涨跌幅 -15.14%, 持仓收益率 -13.53%
[2024-10-09] 持仓 002955.XSHE: 100 股，当日盈亏 -210.00, 成本价 25.23, 当日收盘价格 23.25, 当日涨跌幅 -8.28%, 持仓收益率 -7.85%
[2024-10-09] 持仓 002616.XSHE: 100 股，当日盈亏 -42.00, 成本价 4.93, 当日收盘价格 4.24, 当日涨跌幅 -9.01%, 持仓收益率 -14.00%
[2024-10-09] 持仓 300976.XSHE: 100 股，当日盈亏 -504.00, 成本价 65.74, 当日收盘价格 60.70, 当日涨跌幅 -7.67%, 持仓收益率 -7.67%
[2024-10-09] 持仓 001366.XSHE: 100 股，当日盈亏 -122.00, 成本价 12.9, 当日收盘价格 10.99, 当日涨跌幅 -9.99%, 持仓收益率 -14.81%
[2024-10-09] 持仓 002829.XSHE: 100 股，当日盈亏 -140.00, 成本价 21.89, 当日收盘价格 20.49, 当日涨跌幅 -6.40%, 持仓收益率 -6.40%
[2024-10-09] 持仓 000721.XSHE: 100 股，当日盈亏 -88.00, 成本价 9.8, 当日收盘价格 7.91, 当日涨跌幅 -10.01%, 持仓收益率 -19.29%
[2024-10-09] 持仓 300887.XSHE: 100 股，当日盈亏 -146.00, 成本价 10.1, 当日收盘价格 8.26, 当日涨跌幅 -15.02%, 持仓收益率 -18.22%
[2024-10-09] 持仓 301439.XSHE: 100 股，当日盈亏 -151.00, 成本价 14.98, 当日收盘价格 13.07, 当日涨跌幅 -10.36%, 持仓收益率 -12.75%
[2024-10-09] 持仓 000619.XSHE: 100 股，当日盈亏 -52.00, 成本价 5.6, 当日收盘价格 4.67, 当日涨跌幅 -10.02%, 持仓收益率 -16.61%
[2024-10-09] 持仓 002691.XSHE: 100 股，当日盈亏 -63.00, 成本价 6.61, 当日收盘价格 5.67, 当日涨跌幅 -10.00%, 持仓收益率 -14.22%
[2024-10-09] 持仓 003041.XSHE: 100 股，当日盈亏 -87.00, 成本价 13.23, 当日收盘价格 11.92, 当日涨跌幅 -6.80%, 持仓收益率 -9.90%
[2024-10-09] 持仓 002853.XSHE: 100 股，当日盈亏 -89.00, 成本价 9.28, 当日收盘价格 7.99, 当日涨跌幅 -10.02%, 持仓收益率 -13.90%
[2024-10-09] 持仓 300094.XSHE: 100 股，当日盈亏 -65.00, 成本价 4.38, 当日收盘价格 3.45, 当日涨跌幅 -15.85%, 持仓收益率 -21.23%
[2024-10-09] 持仓 002148.XSHE: 100 股，当日盈亏 -60.00, 成本价 6.18, 当日收盘价格 5.36, 当日涨跌幅 -10.07%, 持仓收益率 -13.27%
[2024-10-09] 指数000300.SH当天收益率: -5.11%, 当日涨跌幅-7.05%, 指数总收益率: -11.11%
[2024-10-09] 当日总结: 总市值 81045.00，现金 4671.00，总资产 85716.00，总盈亏 -10862.00，总收益率 -14.28%

[2024-10-10] 资金不足5000，暂停交易，等待资金恢复
[2024-10-10] 持仓 002823.XSHE: 100 股，当日盈亏 -17.00, 成本价 15.98, 当日收盘价格 13.80, 当日涨跌幅 -1.22%, 持仓收益率 -13.64%
[2024-10-10] 持仓 301278.XSHE: 100 股，当日盈亏 -77.00, 成本价 47.49, 当日收盘价格 37.53, 当日涨跌幅 -2.01%, 持仓收益率 -20.97%
[2024-10-10] 持仓 300605.XSHE: 100 股，当日盈亏 -33.00, 成本价 15.4, 当日收盘价格 12.70, 当日涨跌幅 -2.53%, 持仓收益率 -17.53%
[2024-10-10] 持仓 002753.XSHE: 100 股，当日盈亏 10.00, 成本价 7.17, 当日收盘价格 6.28, 当日涨跌幅 1.62%, 持仓收益率 -12.41%
[2024-10-10] 持仓 300690.XSHE: 100 股，当日盈亏 146.00, 成本价 25.86, 当日收盘价格 23.04, 当日涨跌幅 6.77%, 持仓收益率 -10.90%
[2024-10-10] 持仓 301111.XSHE: 100 股，当日盈亏 59.00, 成本价 20.0, 当日收盘价格 16.95, 当日涨跌幅 3.61%, 持仓收益率 -15.25%
[2024-10-10] 持仓 002637.XSHE: 100 股，当日盈亏 -4.00, 成本价 10.4, 当日收盘价格 9.08, 当日涨跌幅 -0.44%, 持仓收益率 -12.69%
[2024-10-10] 持仓 300080.XSHE: 100 股，当日盈亏 -9.00, 成本价 5.34, 当日收盘价格 4.13, 当日涨跌幅 -2.13%, 持仓收益率 -22.66%
[2024-10-10] 持仓 300988.XSHE: 100 股，当日盈亏 2.00, 成本价 22.92, 当日收盘价格 18.20, 当日涨跌幅 0.11%, 持仓收益率 -20.59%
[2024-10-10] 持仓 600113.XSHG: 100 股，当日盈亏 -9.00, 成本价 10.33, 当日收盘价格 8.96, 当日涨跌幅 -0.99%, 持仓收益率 -13.26%
[2024-10-10] 持仓 002658.XSHE: 100 股，当日盈亏 10.00, 成本价 6.78, 当日收盘价格 6.08, 当日涨跌幅 1.67%, 持仓收益率 -10.32%
[2024-10-10] 持仓 000544.XSHE: 100 股，当日盈亏 23.00, 成本价 9.23, 当日收盘价格 8.30, 当日涨跌幅 2.85%, 持仓收益率 -10.08%
[2024-10-10] 持仓 002135.XSHE: 100 股，当日盈亏 8.00, 成本价 5.08, 当日收盘价格 4.49, 当日涨跌幅 1.81%, 持仓收益率 -11.61%
[2024-10-10] 持仓 300129.XSHE: 100 股，当日盈亏 20.00, 成本价 9.5, 当日收盘价格 8.05, 当日涨跌幅 2.55%, 持仓收益率 -15.26%
[2024-10-10] 持仓 000925.XSHE: 100 股，当日盈亏 5.00, 成本价 7.24, 当日收盘价格 6.47, 当日涨跌幅 0.78%, 持仓收益率 -10.64%
[2024-10-10] 持仓 000571.XSHE: 100 股，当日盈亏 5.00, 成本价 4.08, 当日收盘价格 3.60, 当日涨跌幅 1.41%, 持仓收益率 -11.76%
[2024-10-10] 持仓 000881.XSHE: 100 股，当日盈亏 15.00, 成本价 7.77, 当日收盘价格 7.10, 当日涨跌幅 2.16%, 持仓收益率 -8.62%
[2024-10-10] 持仓 300920.XSHE: 100 股，当日盈亏 33.00, 成本价 19.8, 当日收盘价格 16.51, 当日涨跌幅 2.04%, 持仓收益率 -16.62%
[2024-10-10] 持仓 300950.XSHE: 100 股，当日盈亏 12.00, 成本价 18.26, 当日收盘价格 15.71, 当日涨跌幅 0.77%, 持仓收益率 -13.96%
[2024-10-10] 持仓 300930.XSHE: 100 股，当日盈亏 33.00, 成本价 29.47, 当日收盘价格 23.28, 当日涨跌幅 1.44%, 持仓收益率 -21.00%
[2024-10-10] 持仓 600215.XSHG: 100 股，当日盈亏 -2.00, 成本价 7.38, 当日收盘价格 6.23, 当日涨跌幅 -0.32%, 持仓收益率 -15.58%
[2024-10-10] 持仓 002198.XSHE: 100 股，当日盈亏 13.00, 成本价 7.51, 当日收盘价格 6.40, 当日涨跌幅 2.07%, 持仓收益率 -14.78%
[2024-10-10] 持仓 300452.XSHE: 100 股，当日盈亏 29.00, 成本价 15.03, 当日收盘价格 13.19, 当日涨跌幅 2.25%, 持仓收益率 -12.24%
[2024-10-10] 持仓 301559.XSHE: 100 股，当日盈亏 77.00, 成本价 19.38, 当日收盘价格 16.71, 当日涨跌幅 4.83%, 持仓收益率 -13.78%
[2024-10-10] 持仓 300589.XSHE: 100 股，当日盈亏 90.00, 成本价 15.2, 当日收盘价格 13.45, 当日涨跌幅 7.17%, 持仓收益率 -11.51%
[2024-10-10] 持仓 002478.XSHE: 100 股，当日盈亏 8.00, 成本价 5.94, 当日收盘价格 5.26, 当日涨跌幅 1.54%, 持仓收益率 -11.45%
[2024-10-10] 持仓 300707.XSHE: 100 股，当日盈亏 7.00, 成本价 15.8, 当日收盘价格 12.96, 当日涨跌幅 0.54%, 持仓收益率 -17.97%
[2024-10-10] 持仓 300632.XSHE: 100 股，当日盈亏 -1.00, 成本价 13.4, 当日收盘价格 11.67, 当日涨跌幅 -0.09%, 持仓收益率 -12.91%
[2024-10-10] 持仓 002283.XSHE: 100 股，当日盈亏 4.00, 成本价 5.19, 当日收盘价格 4.57, 当日涨跌幅 0.88%, 持仓收益率 -11.95%
[2024-10-10] 持仓 300522.XSHE: 100 股，当日盈亏 27.00, 成本价 14.9, 当日收盘价格 12.04, 当日涨跌幅 2.29%, 持仓收益率 -19.19%
[2024-10-10] 持仓 300805.XSHE: 100 股，当日盈亏 25.00, 成本价 9.93, 当日收盘价格 8.12, 当日涨跌幅 3.18%, 持仓收益率 -18.23%
[2024-10-10] 持仓 301503.XSHE: 100 股，当日盈亏 28.00, 成本价 38.7, 当日收盘价格 31.78, 当日涨跌幅 0.89%, 持仓收益率 -17.88%
[2024-10-10] 持仓 301533.XSHE: 100 股，当日盈亏 33.00, 成本价 32.0, 当日收盘价格 27.52, 当日涨跌幅 1.21%, 持仓收益率 -14.00%
[2024-10-10] 持仓 300618.XSHE: 100 股，当日盈亏 308.00, 成本价 39.96, 当日收盘价格 37.98, 当日涨跌幅 8.83%, 持仓收益率 -4.95%
[2024-10-10] 持仓 002255.XSHE: 100 股，当日盈亏 6.00, 成本价 5.57, 当日收盘价格 5.02, 当日涨跌幅 1.21%, 持仓收益率 -9.87%
[2024-10-10] 持仓 300702.XSHE: 100 股，当日盈亏 10.00, 成本价 20.87, 当日收盘价格 16.91, 当日涨跌幅 0.59%, 持仓收益率 -18.97%
[2024-10-10] 持仓 002969.XSHE: 100 股，当日盈亏 5.00, 成本价 3.54, 当日收盘价格 3.07, 当日涨跌幅 1.66%, 持仓收益率 -13.28%
[2024-10-10] 持仓 002263.XSHE: 100 股，当日盈亏 19.00, 成本价 2.52, 当日收盘价格 2.29, 当日涨跌幅 9.05%, 持仓收益率 -9.13%
[2024-10-10] 持仓 300429.XSHE: 100 股，当日盈亏 -55.00, 成本价 15.28, 当日收盘价格 13.10, 当日涨跌幅 -4.03%, 持仓收益率 -14.27%
[2024-10-10] 持仓 300745.XSHE: 100 股，当日盈亏 17.00, 成本价 21.03, 当日收盘价格 17.68, 当日涨跌幅 0.97%, 持仓收益率 -15.93%
[2024-10-10] 持仓 002364.XSHE: 100 股，当日盈亏 5.00, 成本价 7.92, 当日收盘价格 7.07, 当日涨跌幅 0.71%, 持仓收益率 -10.73%
[2024-10-10] 持仓 301388.XSHE: 100 股，当日盈亏 73.00, 成本价 25.25, 当日收盘价格 21.38, 当日涨跌幅 3.54%, 持仓收益率 -15.33%
[2024-10-10] 持仓 002170.XSHE: 100 股，当日盈亏 8.00, 成本价 7.45, 当日收盘价格 6.63, 当日涨跌幅 1.22%, 持仓收益率 -11.01%
[2024-10-10] 持仓 600101.XSHG: 100 股，当日盈亏 11.00, 成本价 9.48, 当日收盘价格 8.11, 当日涨跌幅 1.38%, 持仓收益率 -14.45%
[2024-10-10] 持仓 002702.XSHE: 100 股，当日盈亏 7.00, 成本价 4.2, 当日收盘价格 3.58, 当日涨跌幅 1.99%, 持仓收益率 -14.76%
[2024-10-10] 持仓 000607.XSHE: 100 股，当日盈亏 3.00, 成本价 4.16, 当日收盘价格 3.60, 当日涨跌幅 0.84%, 持仓收益率 -13.46%
[2024-10-10] 持仓 001376.XSHE: 100 股，当日盈亏 48.00, 成本价 19.55, 当日收盘价格 17.14, 当日涨跌幅 2.88%, 持仓收益率 -12.33%
[2024-10-10] 持仓 300703.XSHE: 100 股，当日盈亏 12.00, 成本价 10.3, 当日收盘价格 8.79, 当日涨跌幅 1.38%, 持仓收益率 -14.66%
[2024-10-10] 持仓 002133.XSHE: 100 股，当日盈亏 0.00, 成本价 3.0, 当日收盘价格 2.48, 当日涨跌幅 0.00%, 持仓收益率 -17.33%
[2024-10-10] 持仓 301213.XSHE: 100 股，当日盈亏 11.00, 成本价 43.9, 当日收盘价格 38.07, 当日涨跌幅 0.29%, 持仓收益率 -13.28%
[2024-10-10] 持仓 002955.XSHE: 100 股，当日盈亏 -22.00, 成本价 25.23, 当日收盘价格 23.03, 当日涨跌幅 -0.95%, 持仓收益率 -8.72%
[2024-10-10] 持仓 002616.XSHE: 100 股，当日盈亏 7.00, 成本价 4.93, 当日收盘价格 4.31, 当日涨跌幅 1.65%, 持仓收益率 -12.58%
[2024-10-10] 持仓 300976.XSHE: 100 股，当日盈亏 -193.00, 成本价 65.74, 当日收盘价格 58.77, 当日涨跌幅 -3.18%, 持仓收益率 -10.60%
[2024-10-10] 持仓 001366.XSHE: 100 股，当日盈亏 24.00, 成本价 12.9, 当日收盘价格 11.23, 当日涨跌幅 2.18%, 持仓收益率 -12.95%
[2024-10-10] 持仓 002829.XSHE: 100 股，当日盈亏 -38.00, 成本价 21.89, 当日收盘价格 20.11, 当日涨跌幅 -1.85%, 持仓收益率 -8.13%
[2024-10-10] 持仓 000721.XSHE: 100 股，当日盈亏 20.00, 成本价 9.8, 当日收盘价格 8.11, 当日涨跌幅 2.53%, 持仓收益率 -17.24%
[2024-10-10] 持仓 300887.XSHE: 100 股，当日盈亏 10.00, 成本价 10.1, 当日收盘价格 8.36, 当日涨跌幅 1.21%, 持仓收益率 -17.23%
[2024-10-10] 持仓 301439.XSHE: 100 股，当日盈亏 12.00, 成本价 14.98, 当日收盘价格 13.19, 当日涨跌幅 0.92%, 持仓收益率 -11.95%
[2024-10-10] 持仓 000619.XSHE: 100 股，当日盈亏 -4.00, 成本价 5.6, 当日收盘价格 4.63, 当日涨跌幅 -0.86%, 持仓收益率 -17.32%
[2024-10-10] 持仓 002691.XSHE: 100 股，当日盈亏 15.00, 成本价 6.61, 当日收盘价格 5.82, 当日涨跌幅 2.65%, 持仓收益率 -11.95%
[2024-10-10] 持仓 003041.XSHE: 100 股，当日盈亏 16.00, 成本价 13.23, 当日收盘价格 12.08, 当日涨跌幅 1.34%, 持仓收益率 -8.69%
[2024-10-10] 持仓 002853.XSHE: 100 股，当日盈亏 -3.00, 成本价 9.28, 当日收盘价格 7.96, 当日涨跌幅 -0.38%, 持仓收益率 -14.22%
[2024-10-10] 持仓 300094.XSHE: 100 股，当日盈亏 10.00, 成本价 4.38, 当日收盘价格 3.55, 当日涨跌幅 2.90%, 持仓收益率 -18.95%
[2024-10-10] 持仓 002148.XSHE: 100 股，当日盈亏 -1.00, 成本价 6.18, 当日收盘价格 5.35, 当日涨跌幅 -0.19%, 持仓收益率 -13.43%
[2024-10-10] 指数000300.SH当天收益率: 0.46%, 当日涨跌幅1.06%, 指数总收益率: -10.17%
[2024-10-10] 当日总结: 总市值 81956.00，现金 4671.00，总资产 86627.00，总盈亏 911.00，总收益率 -13.37%

[2024-10-11] 资金不足5000，暂停交易，等待资金恢复
[2024-10-11] 持仓 002823.XSHE: 100 股，当日盈亏 -46.00, 成本价 15.98, 当日收盘价格 13.34, 当日涨跌幅 -3.33%, 持仓收益率 -16.52%
[2024-10-11] 持仓 301278.XSHE: 100 股，当日盈亏 -213.00, 成本价 47.49, 当日收盘价格 35.40, 当日涨跌幅 -5.68%, 持仓收益率 -25.46%
[2024-10-11] 持仓 300605.XSHE: 100 股，当日盈亏 -61.00, 成本价 15.4, 当日收盘价格 12.09, 当日涨跌幅 -4.80%, 持仓收益率 -21.49%
